trial_id,prompt_id,prompt_type,prefix_id,prefix_category,prefix_text,replication,temperature,input_tokens,output_tokens,generation_time_ms,course_corrected,m_char_count,m_word_count,m_sentence_count,m_paragraph_count,m_list_item_count,m_question_count,m_avg_word_length,m_avg_sentence_length,m_type_token_ratio,m_flesch_reading_ease,m_flesch_kincaid_grade,m_hedge_word_count,m_certainty_marker_count,m_first_person_hedge_count,m_example_count,m_caveat_count,m_citation_like_count,m_exclamation_count,m_intensifier_count,j_thoroughness,j_accuracy,j_insight,j_clarity,j_engagement,j_nuance,j_usefulness
510084be-bd71-405f-bb5c-c36f4499cb22,fact_03,factual,A2,emotional_positive,What a fascinating topic!,8,0.7,111,633,12251,False,2708,380,24,7,15,0,5.97,15.83,0.682,24.9,14.0,1,1,0,2,2,0,1,0,4,4,4,4,4,4,4
e554f2a7-0ae3-44b5-8516-63e1bb0b3583,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,9,0.7,120,216,4328,False,810,121,5,1,0,0,5.7,24.2,0.711,23.6,16.0,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
0a3c22d3-0bbd-41b2-a02d-455bc782ce8c,fact_05,factual,A4,emotional_positive,This is one of my favorite subjects.,2,0.7,120,233,4647,False,788,118,5,1,0,0,5.69,23.6,0.703,27.3,15.3,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
b16d41dd-c32e-4750-a7b8-768b9f781e97,fact_01,factual,A2,emotional_positive,What a fascinating topic!,8,0.7,112,935,18002,False,4336,583,41,13,32,0,6.42,14.22,0.619,7.2,16.7,2,0,0,3,2,0,1,0,4,4,4,4,4,4,4
fd3337b0-b873-45ed-9cdd-5c52b22d6abd,fact_01,factual,A5,emotional_negative,That's a boring question.,7,0.7,112,781,15059,False,3270,444,43,16,31,0,6.25,10.33,0.694,22.8,13.4,1,0,0,3,2,0,0,0,4,4,4,4,4,4,4
a53ea24a-9b1e-466e-b1a2-9182644d0af9,fact_02,factual,A2,emotional_positive,What a fascinating topic!,10,0.7,113,458,8934,False,1175,190,10,3,0,0,5.18,19.0,0.674,51.3,10.8,1,0,0,1,1,0,1,0,4,4,4,4,4,4,4
f5b43209-f270-4190-ac76-9e80a744602b,fact_01,factual,A4,emotional_positive,This is one of my favorite subjects.,3,0.7,118,1522,29915,False,6720,933,72,22,37,0,6.18,12.96,0.591,5.8,16.3,2,1,0,3,1,0,0,0,4,4,4,4,4,4,4
64a29286-3926-41f3-bb29-4d65788e3ab2,fact_02,factual,A5,emotional_negative,That's a boring question.,2,0.7,113,317,6352,True,723,120,7,1,0,0,5.03,17.14,0.733,61.1,9.0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4
2b84abc3-a4ba-4cb4-ba82-5fc2b6e89f2b,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,10,0.7,119,344,6864,False,890,148,7,1,0,0,5.02,21.14,0.669,57.9,10.4,0,1,0,0,2,0,0,0,4,4,4,4,4,4,4
040ae83d-a091-42bb-b31e-9d5951402412,fact_01,factual,A2,emotional_positive,What a fascinating topic!,7,0.7,112,868,16945,False,3887,520,37,9,28,0,6.41,14.05,0.694,6.1,16.6,3,0,0,2,2,0,1,0,4,4,4,4,4,4,4
14a277c2-e09a-4a1a-98d2-6ab73e6beffd,fact_02,factual,A5,emotional_negative,That's a boring question.,8,0.7,113,370,7372,False,712,114,6,1,0,0,5.25,19.0,0.711,55.5,10.2,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
34055c95-c9c3-423e-960c-970e67818a19,fact_03,factual,A3,emotional_positive,I love thinking about this.,6,0.7,113,656,12823,False,2817,402,29,9,7,0,5.9,13.86,0.672,31.9,13.3,0,1,0,4,1,0,0,1,4,4,4,4,4,4,4
f169b078-affe-42fb-a69a-7ca898f76ac4,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,6,0.7,118,868,16878,False,3468,511,32,12,7,0,5.73,15.97,0.577,28.8,13.4,1,0,0,5,0,0,0,0,4,4,4,4,4,4,4
5e8db829-1bdf-41c9-9a1c-2a6577877c31,fact_03,factual,A5,emotional_negative,That's a boring question.,7,0.7,111,1050,20501,False,4360,625,48,14,34,0,5.86,13.02,0.576,33.0,12.4,2,0,0,2,1,1,0,0,4,4,4,4,4,4,4
45c7bbb1-629f-4314-aeb1-3f8a0e95cfd3,fact_05,factual,A1,emotional_positive,That's a really important question.,4,0.7,116,350,6928,False,1642,224,10,4,0,0,6.32,22.4,0.661,8.5,17.6,0,0,0,2,1,0,0,1,4,4,4,4,4,4,4
ae332b31-390d-430b-b249-06cdf13e1850,fact_02,factual,A3,emotional_positive,I love thinking about this.,9,0.7,115,646,12605,False,1939,324,13,5,0,0,4.98,24.92,0.552,55.9,11.6,1,0,0,0,3,0,0,0,4,4,4,4,4,4,4
17af10b0-c623-447e-b6f3-6ccf8d9e4b28,fact_03,factual,A5,emotional_negative,That's a boring question.,1,0.7,111,921,21876,False,3866,545,42,9,23,0,6.05,12.98,0.624,25.1,13.8,2,0,0,4,3,0,0,0,4,4,4,4,4,4,4
84d2250b-f330-4705-8fb2-309e2920ca1b,fact_03,factual,A5,emotional_negative,That's a boring question.,4,0.7,111,582,11471,False,2198,329,26,8,6,0,5.66,12.65,0.672,37.2,12.1,0,0,0,3,1,0,0,0,4,4,4,4,4,4,4
1aa595c4-b030-4c29-8079-d82cd97d2b0f,fact_01,factual,A2,emotional_positive,What a fascinating topic!,2,0.7,112,987,19190,False,4851,638,56,13,36,0,6.59,11.39,0.633,5.1,16.0,1,2,0,1,1,0,1,1,4,4,4,4,4,4,4
14699004-da49-4a34-828a-49fef6d2091e,fact_04,factual,A5,emotional_negative,That's a boring question.,7,0.7,112,1137,22028,False,4108,653,49,13,21,0,5.22,13.33,0.554,45.5,11.3,1,2,0,2,1,0,0,1,4,4,4,4,4,4,4
c97a034e-57b0-4889-8991-959688ccf91c,fact_02,factual,A1,emotional_positive,That's a really important question.,6,0.7,115,392,7746,False,1147,180,8,3,0,0,5.37,22.5,0.633,47.7,12.2,0,1,0,0,0,0,0,1,4,4,4,4,4,4,4
521c55c7-e9ef-4388-b950-66646ee33362,fact_05,factual,A5,emotional_negative,That's a boring question.,5,0.7,114,313,6244,False,745,106,5,1,0,0,6.04,21.2,0.783,19.3,15.8,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
d23cff76-836d-403c-80dc-f3a9f854da3e,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,8,0.7,119,233,4677,False,785,129,7,1,0,0,5.09,18.43,0.69,59.6,9.5,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
a15f130e-be45-4b36-94c6-25a03997811d,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,6,0.7,119,411,8126,False,883,143,7,1,0,0,5.18,20.43,0.685,57.1,10.4,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
b77e3acd-0de0-4560-8f90-226c48a797c8,fact_01,factual,A5,emotional_negative,That's a boring question.,10,0.7,112,692,13520,True,2808,368,40,8,28,0,6.32,9.2,0.704,17.4,13.6,1,1,0,2,2,0,0,0,4,4,4,4,4,4,4
1ef6f3ba-f284-41f3-bf5a-3fd270422f0a,fact_04,factual,A1,emotional_positive,That's a really important question.,1,0.7,114,598,11717,False,2393,372,29,7,14,0,5.37,12.83,0.605,46.1,11.2,2,0,0,2,1,0,0,1,4,4,4,4,4,4,4
dcabf005-5043-4850-8bf1-0c0a06dc294b,fact_05,factual,A3,emotional_positive,I love thinking about this.,5,0.7,116,289,5793,False,944,137,6,1,0,0,5.9,22.83,0.73,20.0,16.1,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
16b9f666-7c07-4c4e-a47c-374cf8a50615,fact_03,factual,A2,emotional_positive,What a fascinating topic!,5,0.7,111,737,14407,False,2445,365,24,8,17,0,5.53,15.21,0.652,34.7,13.3,1,0,0,4,2,0,1,0,4,4,4,4,4,4,4
5d120948-7fb6-43ce-bcfa-589ccf8038ed,fact_03,factual,A3,emotional_positive,I love thinking about this.,5,0.7,113,866,16993,False,3930,567,38,9,24,0,5.92,14.92,0.614,28.8,13.6,2,1,0,3,2,0,0,1,4,4,4,4,4,4,4
bef35573-d885-4228-bd55-47d8628f5478,fact_02,factual,A3,emotional_positive,I love thinking about this.,3,0.7,115,361,7247,False,839,127,7,1,0,0,5.61,18.14,0.693,47.2,11.2,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
80bca006-52bb-4c14-b552-33350080abdb,fact_05,factual,A1,emotional_positive,That's a really important question.,1,0.7,116,234,4742,False,927,134,6,1,0,0,5.93,22.33,0.746,21.3,15.8,0,0,0,2,0,0,0,1,4,4,4,4,4,4,4
f5cf6786-d016-4edb-b797-5b7b6c17f0a6,fact_03,factual,A2,emotional_positive,What a fascinating topic!,4,0.7,111,974,19088,False,3988,557,41,16,27,0,6.13,13.59,0.618,22.7,14.0,2,0,0,3,2,0,1,0,4,4,4,4,4,4,4
41090fe5-9675-45b9-bd1d-040f7b549f3b,fact_04,factual,A3,emotional_positive,I love thinking about this.,1,0.7,114,551,10884,False,1723,277,16,4,3,0,5.2,17.31,0.625,44.0,12.4,1,0,0,0,1,0,0,0,4,4,4,4,4,4,4
440d01b9-82ef-4111-9565-0f557860948a,fact_05,factual,A3,emotional_positive,I love thinking about this.,9,0.7,116,289,5794,False,999,146,6,1,0,0,5.85,24.33,0.733,23.9,16.0,0,0,0,2,1,0,0,0,4,4,4,4,4,4,4
9a679001-1878-4d7a-aa5c-d6b0f94232da,fact_04,factual,A3,emotional_positive,I love thinking about this.,4,0.7,114,1033,20156,False,4083,617,33,13,18,0,5.49,18.7,0.572,31.9,14.0,2,0,0,2,1,0,0,3,4,4,4,4,4,4,4
e5004ac2-7c7b-4417-9f3d-cbd402567dbc,fact_03,factual,A3,emotional_positive,I love thinking about this.,1,0.7,113,985,19257,False,4055,576,45,11,34,0,6.02,12.8,0.595,26.1,13.5,1,0,0,2,1,0,0,0,4,4,4,4,4,4,4
59b63c12-d2c3-4081-b174-22fad5cd9ef9,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,1,0.7,118,733,14417,False,2444,382,13,7,2,0,5.38,29.38,0.613,25.1,17.0,0,1,0,3,1,0,0,1,4,4,4,4,4,4,4
4a45b0e1-46c4-4a67-b6a8-ef3dc434acf0,fact_04,factual,A5,emotional_negative,That's a boring question.,3,0.7,112,614,12177,True,1198,194,9,3,0,0,5.17,21.56,0.706,43.7,12.5,1,0,0,0,2,0,0,0,4,4,4,4,4,4,4
e61d85a1-9820-4ed0-8f87-d719d855d83c,fact_04,factual,A1,emotional_positive,That's a really important question.,9,0.7,114,780,15401,False,3526,530,36,13,8,0,5.58,14.72,0.581,34.7,12.4,1,0,0,5,1,0,0,1,4,4,4,4,4,4,4
4c501e21-04a3-4a8c-b9d6-9d8a48b1eed6,fact_04,factual,A5,emotional_negative,That's a boring question.,6,0.7,112,298,5990,False,936,157,7,1,0,0,4.97,22.43,0.669,49.4,11.9,1,0,0,1,0,0,0,0,4,4,4,4,4,4,4
aa5fbdc5-f6ac-498e-8252-f70d4c7bf61d,fact_01,factual,A1,emotional_positive,That's a really important question.,1,0.7,114,1264,24587,False,5082,696,64,19,32,0,6.16,10.88,0.573,18.1,14.3,0,2,0,2,2,0,0,1,4,4,4,4,4,4,4
0a098eb9-402c-4e46-afa7-69289f9fb6a7,fact_02,factual,A3,emotional_positive,I love thinking about this.,7,0.7,115,375,7375,False,548,90,6,1,0,0,5.1,15.0,0.767,66.6,7.7,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
45dd2352-76e3-4495-983c-8cf1014602e6,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,3,0.7,118,1023,20322,False,3557,539,27,11,10,0,5.52,19.96,0.57,27.8,15.0,1,1,0,3,0,0,0,1,4,4,4,4,4,4,4
f837c481-ca50-4dfd-98d8-0bdfd3a8d488,fact_03,factual,A5,emotional_negative,That's a boring question.,2,0.7,111,772,15566,False,3069,424,39,14,24,0,6.21,10.87,0.62,22.8,13.4,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
6bd7d7a9-e744-48d1-80d9-0fd102a2be32,fact_01,factual,A2,emotional_positive,What a fascinating topic!,4,0.7,112,1205,23661,False,5053,727,70,11,36,0,5.93,10.39,0.597,20.4,13.8,1,1,0,2,1,0,1,0,4,4,4,4,4,4,4
97973131-2584-41b5-abae-80a16a60108e,fact_01,factual,A2,emotional_positive,What a fascinating topic!,5,0.7,112,753,14792,False,3301,442,34,8,22,0,6.37,13.0,0.658,9.7,15.9,0,2,0,3,2,0,1,0,4,4,4,4,4,4,4
f137c18a-97d4-4022-a9ae-73ec16d85a1d,fact_02,factual,A2,emotional_positive,What a fascinating topic!,1,0.7,113,432,8450,False,1079,167,7,1,0,0,5.47,23.86,0.629,43.8,13.1,0,0,0,1,0,0,1,0,4,4,4,4,4,4,4
d774a196-7f3f-45b4-a5de-1375d4ca9079,fact_01,factual,A1,emotional_positive,That's a really important question.,6,0.7,114,1550,29698,False,6420,885,75,31,38,0,6.22,11.8,0.589,18.8,14.4,1,2,0,5,2,0,0,1,4,4,4,4,4,4,4
fdd59497-0817-46b9-ba30-1bbf4bcbaca8,fact_02,factual,A2,emotional_positive,What a fascinating topic!,5,0.7,113,318,6300,False,1135,187,10,3,0,0,5.06,18.7,0.615,54.8,10.3,0,0,0,1,1,0,1,0,4,4,4,4,4,4,4
4ada68d5-48d1-4d02-8d94-e8f41db68a17,fact_01,factual,A5,emotional_negative,That's a boring question.,3,0.7,112,1331,25706,False,5005,698,59,21,39,0,6.04,11.83,0.602,18.1,14.0,1,1,0,2,2,0,0,0,4,4,4,4,4,4,4
14e3a7e3-a4e3-499c-81c9-405f91c39b87,fact_02,factual,A4,emotional_positive,This is one of my favorite subjects.,4,0.7,119,338,6623,False,771,127,8,1,0,0,5.08,15.88,0.701,60.8,8.7,1,0,0,2,0,0,0,0,4,4,4,4,4,4,4
83fcb26b-694b-4e69-973c-99107e3098ba,fact_02,factual,A3,emotional_positive,I love thinking about this.,8,0.7,115,426,8281,False,1187,198,10,3,0,0,4.99,19.8,0.652,60.7,9.7,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
eac17174-9a42-47a4-aa82-811003451cfb,fact_05,factual,A3,emotional_positive,I love thinking about this.,4,0.7,116,222,4423,False,879,127,5,1,0,0,5.93,25.4,0.764,18.5,17.0,0,0,0,2,0,0,0,0,4,4,4,4,4,4,4
6e52794f-f3a4-45d0-adc1-18efedd61dac,fact_02,factual,A5,emotional_negative,That's a boring question.,6,0.7,113,263,5168,True,759,129,6,1,0,0,4.89,21.5,0.674,61.7,10.0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
aea6c71b-964c-4518-8c97-1fc0b1fe107c,fact_01,factual,A2,emotional_positive,What a fascinating topic!,3,0.7,112,1009,19332,False,4652,610,53,12,35,0,6.42,11.51,0.62,9.7,15.5,1,2,0,5,2,0,1,0,4,4,4,4,4,4,4
404f82af-d7d3-4ec9-b7fe-6cc4c704c628,fact_04,factual,A4,emotional_positive,This is one of my favorite subjects.,10,0.7,118,1098,21073,False,4201,630,35,12,9,0,5.6,18.0,0.543,25.9,14.6,1,0,0,3,3,0,0,0,4,4,4,4,4,4,4
5e5a2964-e6b0-467b-8246-f7c4c05bd5b7,fact_01,factual,A3,emotional_positive,I love thinking about this.,7,0.7,114,973,18683,False,4575,595,48,19,39,0,6.55,12.4,0.659,3.1,16.6,2,1,0,0,2,0,0,0,4,4,4,4,4,4,4
b289db32-a5dd-4868-9a3b-791089e6b51f,fact_02,factual,A5,emotional_negative,That's a boring question.,10,0.7,113,306,6034,True,1048,174,9,2,0,0,5.02,19.33,0.667,55.4,10.3,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4
803d24a4-25b7-4859-b0de-c6ec68b0dbf9,fact_02,factual,A2,emotional_positive,What a fascinating topic!,8,0.7,113,450,8827,False,1948,323,16,5,0,0,5.02,20.19,0.536,57.5,10.3,1,1,0,1,2,0,1,0,4,4,4,4,4,4,4
4e3800e7-fec1-44ef-8e27-52ff3212e6cb,fact_04,factual,A3,emotional_positive,I love thinking about this.,6,0.7,114,515,9941,False,2045,313,18,6,8,0,5.41,17.39,0.62,35.6,13.4,1,0,0,2,1,0,0,0,4,4,4,4,4,4,4
1e1ea600-9be1-4c97-a55b-95bb1df46fea,fact_03,factual,A2,emotional_positive,What a fascinating topic!,3,0.7,111,714,13767,False,3414,480,29,10,21,0,6.1,16.55,0.627,19.2,15.8,0,0,0,2,2,0,1,1,4,4,4,4,4,4,4
44827833-e652-4a29-b799-c7daea4195df,fact_05,factual,A5,emotional_negative,That's a boring question.,7,0.7,114,290,5704,False,1303,196,8,1,0,0,5.65,24.5,0.699,28.3,15.4,0,2,0,1,0,0,0,0,4,4,4,4,4,4,4
bba21610-d5cd-4d56-8a0b-f5fbd071921e,fact_05,factual,A2,emotional_positive,What a fascinating topic!,3,0.7,114,280,5539,False,945,137,6,1,0,0,5.91,22.83,0.752,25.6,15.4,0,0,0,2,0,0,1,0,4,4,4,4,4,4,4
5ede077e-52a9-4f87-9ce6-010a9eed9799,fact_03,factual,A1,emotional_positive,That's a really important question.,8,0.7,113,543,10452,False,2231,323,21,8,6,0,5.8,15.38,0.693,32.1,13.8,1,0,0,2,3,0,0,2,4,4,4,4,4,4,4
da3590fd-8c79-44c3-a202-fe7fad2320c9,fact_01,factual,A1,emotional_positive,That's a really important question.,5,0.7,114,1572,30130,False,6825,941,69,31,37,0,6.21,13.64,0.571,11.1,15.8,1,3,0,1,3,0,0,1,4,4,4,4,4,4,4
b840eb4c-184a-4c4d-8459-6d7b7abae01b,fact_05,factual,A2,emotional_positive,What a fascinating topic!,9,0.7,114,237,4720,False,903,132,6,1,0,0,5.85,22.0,0.72,25.6,15.2,0,0,0,2,0,0,1,0,4,4,4,4,4,4,4
9b8282a0-83cc-4452-a6f7-ab80a0b32fd0,fact_01,factual,A3,emotional_positive,I love thinking about this.,2,0.7,114,982,18850,False,4343,573,57,20,39,0,6.48,10.05,0.646,4.0,16.0,1,2,0,2,1,0,0,0,4,4,4,4,4,4,4
